variable,best_overall_model,best_overall_AICc,primary_model,primary_AICc,primary_delta_from_best,reconstruction_model,transform_parameter,transform_status,root_estimate,root_variance,root_variance_source,CI_low,CI_high,reconstruction_status,reconstruction_error,reconstruction_fallback_reason,sensitivity_model,sensitivity_root_estimate,sensitivity_status,sensitivity_error,n_valid_values,n_unique_values,extant_mean,extant_sd,extant_min,extant_max,extant_range,CI_width,CI_width_to_extant_range,CI_spans_nearly_whole_extant_range,CI_extremely_wide,root_lies_within_extant_observed_range,standardized_root_position_relative_to_extant_mean_SD,root_position_relative_to_extant_distribution,ecologically_plausible_rule,interpretability_flag,variable_interpretation_class,contributes_to_main_root_estimate,contributes_to_uncertainty_ellipse
annual_mean_temperature,lambda,103062.50982046372,lambda,103062.50982046372,0,lambda,NA,failed,NA,NA,unavailable,NA,NA,failed,"lambda model selected, but no finite lambda parameter was found",NA,NA,NA,not_needed_best_overall_is_primary,NA,9621,9614,197.96310286011715,69.8488557933061,-140.6891976,295.3633273,436.0525249,NA,NA,FALSE,FALSE,FALSE,NA,unknown_no_root_estimate,unknown_no_root_estimate,primary_reconstruction_uncertain; root_outside_extant_range,fragile,FALSE,FALSE
annual_precipitation,lambda,154604.51549351556,lambda,154604.51549351556,0,lambda,NA,failed,NA,NA,unavailable,NA,NA,failed,"lambda model selected, but no finite lambda parameter was found",NA,NA,NA,not_needed_best_overall_is_primary,NA,9621,9614,1677.4524657519073,949.469274758837,12.03688288,5880.875859,5868.83897612,NA,NA,FALSE,FALSE,FALSE,NA,unknown_no_root_estimate,unknown_no_root_estimate,primary_reconstruction_uncertain; root_outside_extant_range,fragile,FALSE,FALSE
maximum_temperature_warmest_month,lambda,97873.73466549734,lambda,97873.73466549734,0,lambda,NA,failed,NA,NA,unavailable,NA,NA,failed,"lambda model selected, but no finite lambda parameter was found",NA,NA,NA,not_needed_best_overall_is_primary,NA,9621,9612,273.2172583301351,48.76730837968729,55.30423449,457.4079083,402.10367381,NA,NA,FALSE,FALSE,FALSE,NA,unknown_no_root_estimate,unknown_no_root_estimate,primary_reconstruction_uncertain; root_outside_extant_range,fragile,FALSE,FALSE
mean_temperature_coldest_quarter,lambda,111003.13512859588,lambda,111003.13512859588,0,lambda,NA,failed,NA,NA,unavailable,NA,NA,failed,"lambda model selected, but no finite lambda parameter was found",NA,NA,NA,not_needed_best_overall_is_primary,NA,9621,9614,159.17154379417326,105.80217996198637,-360.7345677,272.7194592,633.4540269,NA,NA,FALSE,FALSE,FALSE,NA,unknown_no_root_estimate,unknown_no_root_estimate,primary_reconstruction_uncertain; root_outside_extant_range,fragile,FALSE,FALSE
mean_temperature_driest_quarter,lambda,109498.0116501161,lambda,109498.0116501161,0,lambda,NA,failed,NA,NA,unavailable,NA,NA,failed,"lambda model selected, but no finite lambda parameter was found",NA,NA,NA,not_needed_best_overall_is_primary,NA,9621,9614,180.02672249982922,93.46946208284812,-314.1595244,375.0176658,689.1771902,NA,NA,FALSE,FALSE,FALSE,NA,unknown_no_root_estimate,unknown_no_root_estimate,primary_reconstruction_uncertain; root_outside_extant_range,fragile,FALSE,FALSE
minimum_temperature_coldest_month,lambda,112260.89457268707,lambda,112260.89457268707,0,lambda,NA,failed,NA,NA,unavailable,NA,NA,failed,"lambda model selected, but no finite lambda parameter was found",NA,NA,NA,not_needed_best_overall_is_primary,NA,9621,9614,119.96553611002606,112.9094804359591,-391.8223747,264.9073254,656.7297001,NA,NA,FALSE,FALSE,FALSE,NA,unknown_no_root_estimate,unknown_no_root_estimate,primary_reconstruction_uncertain; root_outside_extant_range,fragile,FALSE,FALSE
precipitation_in_coldest_quarter,lambda,135516.69840053283,lambda,135516.69840053283,0,lambda,NA,failed,NA,NA,unavailable,NA,NA,failed,"lambda model selected, but no finite lambda parameter was found",NA,NA,NA,not_needed_best_overall_is_primary,NA,9621,9611,340.72654437054445,306.32857428427513,0,2831.48007,2831.48007,NA,NA,FALSE,FALSE,FALSE,NA,unknown_no_root_estimate,unknown_no_root_estimate,primary_reconstruction_uncertain; root_outside_extant_range,fragile,FALSE,FALSE
precipitation_of_coldest_quarter,lambda,135516.69840046566,lambda,135516.69840046566,0,lambda,NA,failed,NA,NA,unavailable,NA,NA,failed,"lambda model selected, but no finite lambda parameter was found",NA,NA,NA,not_needed_best_overall_is_primary,NA,9621,9611,340.72654437054445,306.32857428427513,0,2831.48007,2831.48007,NA,NA,FALSE,FALSE,FALSE,NA,unknown_no_root_estimate,unknown_no_root_estimate,primary_reconstruction_uncertain; root_outside_extant_range,fragile,FALSE,FALSE
precipitation_of_wettest_quarter,lambda,136705.53718158937,lambda,136705.53718158937,0,lambda,NA,failed,NA,NA,unavailable,NA,NA,failed,"lambda model selected, but no finite lambda parameter was found",NA,NA,NA,not_needed_best_overall_is_primary,NA,9621,9614,745.4035714030557,360.89616992956206,14.18072096,3580.17919,3565.9984690399997,NA,NA,FALSE,FALSE,FALSE,NA,unknown_no_root_estimate,unknown_no_root_estimate,primary_reconstruction_uncertain; root_outside_extant_range,fragile,FALSE,FALSE
precipitation_wettest_month,lambda,116564.56155126124,lambda,116564.56155126124,0,lambda,NA,failed,NA,NA,unavailable,NA,NA,failed,"lambda model selected, but no finite lambda parameter was found",NA,NA,NA,not_needed_best_overall_is_primary,NA,9621,9614,261.08491835201124,125.95641373937205,6.456250276,1339.929541,1333.473290724,NA,NA,FALSE,FALSE,FALSE,NA,unknown_no_root_estimate,unknown_no_root_estimate,primary_reconstruction_uncertain; root_outside_extant_range,fragile,FALSE,FALSE
temperature_annual_range,lambda,110942.81219048033,lambda,110942.81219048033,0,lambda,NA,failed,NA,NA,unavailable,NA,NA,failed,"lambda model selected, but no finite lambda parameter was found",NA,NA,NA,not_needed_best_overall_is_primary,NA,9621,9597,153.25087023957383,101.96411250014008,21.00012675,577.8424866,556.84235985,NA,NA,FALSE,FALSE,FALSE,NA,unknown_no_root_estimate,unknown_no_root_estimate,primary_reconstruction_uncertain; root_outside_extant_range,fragile,FALSE,FALSE
temperature_seasonality,lambda,176483.70772186446,lambda,176483.70772186446,0,lambda,NA,failed,NA,NA,unavailable,NA,NA,failed,"lambda model selected, but no finite lambda parameter was found",NA,NA,NA,not_needed_best_overall_is_primary,NA,9621,9614,2661.3992119302493,3087.3559445402284,73.00492603,18168.75236,18095.74743397,NA,NA,FALSE,FALSE,FALSE,NA,unknown_no_root_estimate,unknown_no_root_estimate,primary_reconstruction_uncertain; root_outside_extant_range,fragile,FALSE,FALSE
